"panel","ex_super","condition","filter_id","filter","raw_n","spec","coef_conv","se_conv","pv_conv","coef_bc","se_robust","pv_robust","h_left","h_right","obs_h","error"
"panel_b","f","Q2Q3","drop_row_previous_scrape","drop row source=previous scrape",523,"h020_010_fe",-0.0202809794048835,0.0549941321148488,0.712288414535633,-0.00326536422431145,0.0717270885763816,0.963688976039285,0.2,0.1,207,""
"panel_b","f","Q2Q3","drop_row_previous_scrape","drop row source=previous scrape",523,"h030_015_fe",-0.0093047418242478,0.0419372031134705,0.824412586998563,-0.017130836696361,0.0570413349045473,0.763930632268855,0.3,0.15,263,""
"panel_b","f","Q2Q3","drop_row_previous_scrape","drop row source=previous scrape",523,"h040_020_fe",-0.00686479530432433,0.0366152291771355,0.851280617628743,-0.00405901526948275,0.0508963852014915,0.936435645669132,0.4,0.2,296,""
"panel_b","f","Q2Q3","drop_row_previous_scrape","drop row source=previous scrape",523,"msetwo_no_fe",-0.0290972869751091,0.0499780105596419,0.560430770952274,-0.0386466442221975,0.0591242595649496,0.513336538938132,0.263978209847118,0.0966623511377597,231,""
"panel_b","f","Q2Q3","drop_any_target_previous_scrape","drop any target-month source=previous scrape",520,"msetwo_fe",-0.0344419411791157,0.0513871520709064,0.502702124897727,-0.0390667656868969,0.0592489353634142,0.509660421150101,0.252662551318191,0.0851570615454865,228,""
"panel_b","f","Q2Q3","drop_any_target_previous_scrape","drop any target-month source=previous scrape",520,"twomse_fe",-0.00660629249123512,0.0362327678446439,0.855324364609664,-0.0165869083066775,0.0483230250666519,0.731409926154555,0.505325102636382,0.170314123090973,293,""
"panel_b","f","Q2Q3","drop_any_target_previous_scrape","drop any target-month source=previous scrape",520,"h020_010_fe",-0.0186486344926685,0.0555410973477709,0.73704974270497,-0.00293347428964483,0.0724228555672094,0.967690669224897,0.2,0.1,206,""
"panel_b","f","Q2Q3","drop_any_target_previous_scrape","drop any target-month source=previous scrape",520,"h030_015_fe",-0.00865240344338957,0.0420531821434231,0.836986920098957,-0.0143466330459404,0.057205049898378,0.80197405968726,0.3,0.15,262,""
"panel_b","f","Q2Q3","drop_any_target_previous_scrape","drop any target-month source=previous scrape",520,"h040_020_fe",-0.00743957364554182,0.0365500940926691,0.838709403062443,-0.001753870015637,0.0507967797972966,0.972456761598974,0.4,0.2,295,""
"panel_b","f","Q2Q3","drop_any_target_previous_scrape","drop any target-month source=previous scrape",520,"msetwo_no_fe",-0.0334443861147259,0.0510159535637649,0.512102631875849,-0.0437641922940072,0.0602306813204932,0.467465135168627,0.264188413455302,0.0853929788936573,228,""
"panel_b","f","Q3Q4","baseline","baseline",593,"msetwo_fe",0.0475411878516141,0.0744733157537596,0.523235849825848,0.0457474477011141,0.0871139888706404,0.599482618924871,0.218805079411052,0.071161777017429,247,""
"panel_b","f","Q3Q4","baseline","baseline",593,"twomse_fe",0.0652397796988854,0.0512331311012627,0.202879525685877,0.0742963388985145,0.0691511624995081,0.282641305166312,0.437610158822104,0.142323554034858,316,""
"panel_b","f","Q3Q4","baseline","baseline",593,"h020_010_fe",0.0681991893261331,0.0784434792943839,0.384625396840641,0.0688231238085524,0.101706816071939,0.498608038351121,0.2,0.1,250,""
"panel_b","f","Q3Q4","baseline","baseline",593,"h030_015_fe",0.086380040617428,0.0568461209009238,0.128626246754783,0.0845425699265919,0.0752766287236083,0.261398477472736,0.3,0.15,306,""
"panel_b","f","Q3Q4","baseline","baseline",593,"h040_020_fe",0.0684497878886685,0.0470675605047419,0.145866479199398,0.109449601528434,0.06330644148912,0.0838295535482409,0.4,0.2,329,""
"panel_b","f","Q3Q4","baseline","baseline",593,"msetwo_no_fe",0.0257767771902715,0.0803878328085844,0.748471695550929,0.0191246705341215,0.0941885616705118,0.839098581612461,0.238310866658714,0.0744044314043592,248,""
"panel_b","f","Q3Q4","drop_row_previous_scrape","drop row source=previous scrape",571,"msetwo_fe",0.0451230852668648,0.077480665900335,0.560311662117434,0.037012435801825,0.0897688298089134,0.680113447954731,0.207593185297151,0.0691184096251244,229,""
"panel_b","f","Q3Q4","drop_row_previous_scrape","drop row source=previous scrape",571,"twomse_fe",0.0681106753807448,0.053954752852457,0.206816918738317,0.075149459293781,0.0728711496088184,0.302416610403323,0.415186370594302,0.138236819250249,294,""
"panel_b","f","Q3Q4","drop_row_previous_scrape","drop row source=previous scrape",571,"h020_010_fe",0.0666060160901075,0.0778403539014399,0.392177776459866,0.0685710990948223,0.100404287810057,0.494638496017989,0.2,0.1,242,""
"panel_b","f","Q3Q4","drop_row_previous_scrape","drop row source=previous scrape",571,"h030_015_fe",0.0882262716068209,0.0574840262138636,0.124833868251582,0.0842497183342798,0.0760733196459173,0.268086237122659,0.3,0.15,293,""
"panel_b","f","Q3Q4","drop_row_previous_scrape","drop row source=previous scrape",571,"h040_020_fe",0.0707730867001959,0.0480403399793818,0.140696790526058,0.112275123268081,0.0644180050708896,0.0813484201924377,0.4,0.2,316,""
"panel_b","f","Q3Q4","drop_row_previous_scrape","drop row source=previous scrape",571,"msetwo_no_fe",0.0249408776761696,0.0810279735706165,0.758230131926389,0.0179707342672529,0.0948662411547042,0.849753977847481,0.237669438491272,0.0734487306760267,242,""
"panel_b","f","Q3Q4","drop_any_target_previous_scrape","drop any target-month source=previous scrape",564,"msetwo_fe",0.0507807904336777,0.0805341628093678,0.528335010860977,0.0433913962002274,0.0928145114858285,0.640137475009596,0.196505666524956,0.0688246508945747,227,""
"panel_b","f","Q3Q4","drop_any_target_previous_scrape","drop any target-month source=previous scrape",564,"twomse_fe",0.0694652192085115,0.0541304778866144,0.199389729820627,0.0807779025924381,0.0727233238465537,0.266673187413642,0.393011333049911,0.137649301789149,289,""
"panel_b","f","Q3Q4","drop_any_target_previous_scrape","drop any target-month source=previous scrape",564,"h020_010_fe",0.0690109552859582,0.0775052657174035,0.373249295415158,0.0789644257674724,0.0999850885455474,0.429666761945435,0.2,0.1,238,""
"panel_b","f","Q3Q4","drop_any_target_previous_scrape","drop any target-month source=previous scrape",564,"h030_015_fe",0.0870986758273609,0.056837015054858,0.125416667833234,0.0897062679087103,0.0750513689761753,0.231983544333221,0.3,0.15,288,""
"panel_b","f","Q3Q4","drop_any_target_previous_scrape","drop any target-month source=previous scrape",564,"h040_020_fe",0.0686522367568069,0.0476999738173843,0.150079410062594,0.114338444016454,0.0639312769277132,0.0737020442533729,0.4,0.2,311,""
"panel_b","f","Q3Q4","drop_any_target_previous_scrape","drop any target-month source=previous scrape",564,"msetwo_no_fe",0.028311869526666,0.082265461821331,0.730731554939126,0.0260381955900305,0.0965944513574647,0.787497221336627,0.23757593275049,0.0755911214475401,241,""
